Uninettuno_senseBox_1;1614338856.0384343;24.78;28.62;13.29;44.87;01338.20574;4318.99291;DYLILZVCE99IEUVD99ZAFOI9NPBFHJUNAJRCWONFLHVSQRGUOXJSQZQJXCIMVT9ZMRBFOWZ99ZEMVD999
Uninettuno_senseBox_1;1614338958.047911;24.77;28.8;12.84;40.35;01338.19799;4319.00093;IEGZTFEPQFCAKXDIIGMQWPS9YVNT9MHUGRCSSECSHTJE9BMGIHWNOBSBAYHSMTLIENSDKKHUEHMB9J999
Uninettuno_senseBox_1;1614339052.0598907;24.8;28.96;13.1;42.58;01338.19560;4319.00125;VJNKFYCGMXYUYOGDTSGEYQNMTRZRUVYBMT9IYJFXWUPOJIUNUPINGYZNQBBJOWMMZGLUEHNBUXXUYS999
Uninettuno_senseBox_1;1614339151.069505;24.82;28.76;11.69;44.11;01338.20859;4318.99093;ZMYRMKPWVKPYKKZDUIZKTTOUEBKCHRXSXQULSIN9BIPIEZSZALZYOHERQKASDPGHUDTRUWWIBCPSSZ999
Uninettuno_senseBox_1;1614339244.3822522;24.95;27.64;11.54;39.19;E;E;TSSMP9X9RXBGJCYBFDQODSRTYRPBWQZUXHDEU9RXVWFFO9WWNGWNZTQZCYSXTHXNIN9WFWJY9DAUCU999
Uninettuno_senseBox_1;1614339339.377973;24.89;27.38;11.52;43.23;E;E;GOBTMGRMSLCECWLHO9NPDMYYAWEPLQBEJGFMRXNFYYXBTGGEQATXPRBSWAXBRAQSMAZGIVXWMZFVYM999
Uninettuno_senseBox_1;1614339441.387969;24.86;27.35;10.66;39.05;E;E;CYUQNDU9TWSJRBJTEMMUNPMUGCCXWZDRGEGURCIBRBNHUX9KF9IICKXQNLPKWG9EOBKTQWVTZEJSC9999
Uninettuno_senseBox_1;1614339541.0910933;25.06;26.58;9.65;34.78;01338.19902;4318.99671;UEC99UXOTWEMWC9FPWIKKADYMJWFWNKHXCXHOTUGGCJYAHHJQ9QRZJGYCFAAXMRRIJHGKPBFGFJNZA999
Uninettuno_senseBox_1;1614339638.095577;25.1;25.98;9.26;39.2;01338.19448;4318.99875;DDJLJZGDQPBRWXCS9XRTMMIOICFNAOCJNGLPWJKVNOWYPRUTUYGDD9EWOVWXKBFWJSWMCAEWLRJQYU999
Uninettuno_senseBox_1;1614339740.1027663;25.09;26.32;10.76;41.75;01338.19594;4318.99619;RG9OJLQMRTQITUUBOSOZPFSILZTHVEFIPMKCTTOOGKVAGQMCAWDOLVKBR9LTYRFUYUIPOKBXKAKQRD999
Uninettuno_senseBox_1;1614339846.1073236;25.02;27.73;13.41;46.72;01338.20134;4318.99445;YPGRY9RFVVTU99MHQAEYFNHUFFRXEPYUQAPOVTLEDURWPAFGSIHJJMMZYDVBHTMGOCIUFHLUUOZXFZ999
Uninettuno_senseBox_1;1614339955.1113794;24.92;28.77;13.89;51.93;01338.19970;4318.99381;XFQTHCGHJEQWRBEQAQGCKEEXAVXGRTBCYWIPPEJAQJUHKCOQKMXHSOK9UBWIUTUWAATCAPMPEEMJLL999
Uninettuno_senseBox_1;1614340058.1153402;24.9;29.24;14.25;50.25;01338.21458;4318.98577;IBOOSGK9YCIDEVODGRDKIUGUYMJVYCEPEYPGXA9TMOYTQWAYVFIHQDIGFQAANAUCKCHXPHGVYSSVGE999
Uninettuno_senseBox_1;1614340161.120354;24.8;29.79;14.57;47.05;01338.20465;4318.98650;DOPAVGM9UCS9BYGDZUF9TKNOWRFCFUDJICUAFBMKLZKOYKYBYDXBCIBFXRRSZWIHWGJXGJS9LRWIDG999
Uninettuno_senseBox_1;1614340264.1218374;24.79;30.05;15.12;48.82;01338.21152;4318.98390;VXPVZGFBIECRSGVFVHNCFTTQYCMFYILHKSFBRNHFPXSFCXWXVYAJRIZ9KCDAZBFZFSGSVEBOWNJHIW999
Uninettuno_senseBox_1;1614340354.1218865;24.77;30.0;4637.15;17.73;01338.19971;4318.98637;XXNIPRB9OQCYRPGWRQNVVY9ARCVRPKNBLGPMGSZZPVKOJFXX9FCPHUXPSEQZKVBJODWWK9WXQTSSZG999
Uninettuno_senseBox_1;1614340454.4221108;24.74;30.24;15.41;55.29;E;E;AEGCXSAYQDFQMCFHCDHMIKYJC9IUYYQXKSDKXWIDENWIJAGEHLJUIQUKSXNLFCR9SJYDNEPQHTSVMO999
Uninettuno_senseBox_1;1614340570.4284883;24.72;29.85;14.92;48.75;E;E;DAOVSBXPNJXIZVC9AG9MKCRUHUXNZYYRV9HZEVTZFSNLOQIAMYXXTRTVQAFUJNRUAZVAYRKNXDSCUW999
Uninettuno_senseBox_1;1614340671.4106913;24.6;29.9;14.89;51.5;E;E;BCVCMEPKFVMQGWUNBPCMRELNDSWA9EHRMHMDQZNLIPTALQEONEGYJFJNEYCIVSWECSAKANQZBHCJ9X999
Uninettuno_senseBox_1;1614340765.404373;24.57;29.96;14.77;49.05;E;E;UGCITOOYJVIYVRFFO9UDJIMDO9HQDYUOYHMWRWCBFJWWBYFRCNPDNDPRKWHZNRROUHWNZNJEIRRVUH999
Uninettuno_senseBox_1;1614340868.0795321;24.52;29.95;14.05;44.68;13,636716;43,316588;ZXJEVMNYXEPBQMQKTERIFQTHIUGMMQPOQDQUZTGYVWHDPQNJPFVQWYTLGOPKUQGL9GU9GHFGJOFGSN999
Uninettuno_senseBox_1;1614340974.0730488;24.6;29.16;14.41;50.01;13,636716;43,316588;MHVRPYHNDYTNQIZZMBM9PVSKQMMHUWSOLYKUUGOQSTHKBVZXJILMRPGRAJIHOMNSW9RQGGYQTBSLCT999
Uninettuno_senseBox_1;1614341071.0703182;24.5;29.24;14.44;49.81;13,636716;43,316588;UYCFDVWDJVKSASBSRNCPKPSFBHATDTOQDEJQLYUOYQQSIQPVDRQKXQLGSVUJCVRPATTBKTQFBNQVZU999
Uninettuno_senseBox_1;1614341166.0634902;24.53;29.71;14.14;47.0;13,636716;43,316588;ZKAUUWMYSGWFGZKUASEJBYMWNMUGEQXEGANNIUNQ9ACXM9D9XTYDGAPSMDKASPEMEYVZCJGDJLWBVE999
Uninettuno_senseBox_1;1614341258.0613508;24.6;29.75;14.65;47.79;13,636716;43,316588;ZLBQEALCPDGVWL9ZFHGDCHUXBG9ZAJBAMKSHLBSKPASSEMA9RJNLEQ9K9EYWTHTZYJOVWGFRFGQFRV999
Uninettuno_senseBox_1;1614341358.0561213;24.51;29.44;14.16;50.49;13,636716;43,316588;DYDBBIXJEJCTACPPRDROWR9CLNWL9JZPNFLQBXWZFRBQGLRTVIMJEBIAX99JEJIOMHZIDAXEBREGSB999
Uninettuno_senseBox_1;1614341460.0554821;24.31;30.38;15.75;54.93;13,636716;43,316588;BYF9OGVSIGKWPFIFVOPWYUQUV9OHYXJSAP9XEPCCFRYDTE9XIQEGDDSASOIS9UZPSNBEXANM9AHGTG999
Uninettuno_senseBox_1;1614341569.0562441;24.35;31.26;16.23;49.54;13,636716;43,316588;SFQBKKSHEOEEVQVFFDAHXPLTOQRFAUXCIVSWKGJAGDHAOSOVXGBHSC9I9ETCIECAJVVFZTBELUJIPI999
Uninettuno_senseBox_1;1614341677.0649817;24.35;31.21;15.77;52.18;01338.21134;4318.98114;Z9YXNKEJFP9OUPAYZMKSBFOKPMTEDNGSEFBECPMUUHNCOSVOLLWPKFHRVEVJPKLKAVDHRAEUIHAFXN999
Uninettuno_senseBox_1;1614341776.3630776;24.37;30.63;16.71;55.19;E;E;EL9JWZWVNHSXJIZBVPGNKGS9SSLXVCSCRBXCOIMTUTLAFUQQFHHXIDPQCZCOHFRSYVIQOQCCJC9HGP999
Uninettuno_senseBox_1;1614341876.3790061;24.4;31.29;17.37;52.96;E;E;OQTUCDMDAVUAWVDFAAWIHYXLNVAYJAEKMMZGLFBMJ9ZSNZMQFBYTMMYZKRWZSWKKRBEBRK9GXHB9SY999
Uninettuno_senseBox_1;1614341978.3696105;24.4;31.55;16.78;51.39;E;E;9EFTHIWDYJHKW9YYMSXNWQJCGFVPBFKN9ZHZULKEXAP99NOVAOENSXZXIPQOFSMUNIWSFPJGGAPOTU999
Uninettuno_senseBox_1;1614342089.377196;24.33;31.62;17.34;53.85;E;E;IOIOOVSFWRXVEGFIHGYNJGIF9OITFXNFCJZXMDR9SZAGJBCIAENEOLOAPOZOWRMKHZBMYVFMOKYEYH999
Uninettuno_senseBox_1;1614342192.3762345;24.3;31.9;17.76;54.36;E;E;NPBUCFVFVINJHPGVSGSVPVRKRSFWZDJAHHMMKNMBKBXFXYIQVHIAR9UJFMLOOJL9KHCAVMP9PRSUTS999
Uninettuno_senseBox_1;1614342301.056641;24.3;31.9;17.84;52.36;13,636716;43,316588;UUZIZ9RNQDAJVBGIBXXOYVZIGJUONM9LBQUOOOABIZNEQXEJCWYERIEBAQHBPXW9MHTBL9TNTQIQZ9999
Uninettuno_senseBox_1;1614342423.052337;24.3;31.9;17.64;52.65;13,636716;43,316588;IRBFOSRQIHVLZBZC9TNEHKPYKENTICPZCWZNPFBRKFDMMKW9YNACAGIGZOBNACDTDIXOLYTEPAYM9O999
Uninettuno_senseBox_1;1614342529.0515404;24.27;31.52;18.51;58.73;13,636716;43,316588;PYNFRADIYNSRSUIHPZTMGUXVPJS9SYDMDT9HHDUB9AW99WRGCZUYPB9QMZNLESSOMJTL9JQHJHQLDQ999
Uninettuno_senseBox_1;1614342641.0459507;24.26;31.89;17.82;51.97;13,636716;43,316588;UELDCRIREIHLOCQMBUMEINOMZFQFJIVBHBKYLQFIZNMRLTEBPPSVIIXWXSIXVYOKVUTMPFQZSDBRZJ999
Uninettuno_senseBox_1;1614342766.026077;24.25;31.94;18.06;53.78;13,636716;43,316588;OTJKLMESLEZSKTQEIWCCRYNWGMBCZEBQERHQYMNYFHQEHJPT9HTEZUZQKRQKNZNKBDFXAUBGAQQSU9999
Uninettuno_senseBox_1;1614342870.0182898;24.26;32.0;18.09;53.16;13,636716;43,316588;MGGTKZQAMERSTTKDDPJKMIHAEBSDZWQTRJANNCGUGRKPEZQIIIGBWXZ9XAPGOBWQNGSNLYGWVZFHFW999
Uninettuno_senseBox_1;1614342964.0055578;24.29;32.26;18.64;56.3;13,636716;43,316588;QHJOADZGMAJ9XILBEIJOMSZFNDJMQI9KRSTASCEUCCLXFJOZVGBXALM9BZUPISWTVGVVJLBETPXKTW999
Uninettuno_senseBox_1;1614343063.0039191;24.2;32.05;18.09;58.46;13,636716;43,316588;LRBHRGAWRJOTTNZGFCWKEIJXVSMTJFR9VKUEVSAZJLZXGVMUJUKGMW9WXYYAXOQVONAKPQPSWIHOTQ999
Uninettuno_senseBox_1;1614343168.9936872;24.19;32.19;18.0;57.0;13,636716;43,316588;ECAWGWIZSC9LYQFBANKGBKCEQMFLAEVRNQJGIUMA9DZIYHHIJUQXOYNHDNIGCKX9OPAZZZAXFRKCWI999
Uninettuno_senseBox_1;1614343260.310902;24.2;32.18;18.29;55.93;E;E;UHNRACODRZSJ9RFWPTSVFZRHJQFNKXWV9DJHLCEEKFVUMRMDQU9WBTVKIKCGQGWXXLWLTBVXSOMQD9999
Uninettuno_senseBox_1;1614343378.3068936;24.2;32.5;17.83;56.19;E;E;UZEAJJIWNGRPZP9FGCFZGGODQPEQFYFSWOQNLZQXYOXHYKBZ9ETUNGQYNP9OJPQMDBTZU9DQKDDERI999
Uninettuno_senseBox_1;1614343484.301794;24.18;32.64;19.14;58.83;E;E;URMVMVLGMPSXJMRXZYEWBHWPYMIPGQPMX9IKHQZQYETQPINRCPPIQIHYYIKLNLLB9VOPAEAGI9GJZS999
Uninettuno_senseBox_1;1614343593.3003225;24.2;32.78;19.67;59.39;E;E;EZDXR9ZWKOJZLSDJZCCMFVKQOEGDOAGFVMNGBAPLMPEKXUXECOBHSAZTUXHLHWDHGCQAUJUZFSFFJC999
Uninettuno_senseBox_1;1614343706.9688954;24.2;32.79;19.86;61.61;13,636716;43,316588;W9VCXVSSFFVQEBELPAZDLHGAIPSY9FRMAECNRWRICEXZTTGHVHZZSBVEWDDPWBUHRHELXQOCFUWPUG999
Uninettuno_senseBox_1;1614343816.9638083;24.2;32.95;20.16;62.71;13,636716;43,316588;9KKMVPSFHWOKLZIPZUMTIPERBKRBOGMULQRHMBHXGWLZRELQ9VW9WR9AFZBMIRWPSHKRRLOGVOAQIX999
Uninettuno_senseBox_1;1614343910.9625604;24.2;33.07;19.12;58.23;13,636716;43,316588;BNSJXRFXVBWTKTZDOSBHBISMYCDEVDWHSPEHEMPVRPMRRDYTOHYFNYFUJAXVBFOQPSMHAZVVOFAGYK999
Uninettuno_senseBox_1;1614344013.9566076;24.2;32.99;19.73;59.18;13,636716;43,316588;DDSXDEJCVTIBFHALU9MAFWZGLLL9YZTFREUTPSTBRDTZMCPVQTUCZVYDCICHOWXVXEDVKNJWHGNYHZ999
Uninettuno_senseBox_1;1614344122.9585059;24.2;32.85;4637.43;21.12;13,636716;43,316588;QTXQUZVGU9TBPPDQYLTZHTSOTXWLSPTGJFOBUUISHBNDCXZZJPNJKVJXKPTWSQNQILJYXGXRUNRDCO999
Uninettuno_senseBox_1;1614344231.964953;24.11;32.97;19.3;58.73;01338.22409;4318.99650;JYHOUUWSWPWIISSCE9RWGVSOIH9ZUZSBPLALGYPPEIGTWMBADMGYXVPKLFGFWRZJOSR9DSBPHYACZX999
Uninettuno_senseBox_1;1614344331.9598937;24.11;32.99;19.8;61.04;01338.22418;4318.99544;KUOORPXGNNRUBELLDAXXRJMOKYLZEGHLMCXFTXEPZ9DMWILTEBYMLVJAVBYAENENCPCWHKVVJVWGGT999
Uninettuno_senseBox_1;1614344441.9575891;24.19;32.84;18.95;56.28;01338.22420;4318.99382;VLIGHEDTQVJCHMWHCYYUEKFQSUKJIO9D9RJJGPJRTBRBPPZBUTFAVXGVHPRWKQNTANHJPTUXLZOTUE999
Uninettuno_senseBox_1;1614344556.9572809;24.11;32.71;19.68;60.89;01338.22517;4318.99461;HGXMFLFOUNYTBNDDKNWF9KFCWZURFQM9IOKYATCDYKNP9XQNHTBVGHBBQSNMOQWVFTFMS9FMMFAYUJ999
Uninettuno_senseBox_1;1614344656.9547725;24.0;32.81;20.32;62.33;E;E;UCBKODFGGQSC9WUGUUSEIAHWLLOKEHDKJNRIUTWLIKEIEAROVRZYMYLZAQMFLIAIKMFIVWNSEFZEMN999
Uninettuno_senseBox_1;1614344771.2663767;23.92;32.59;19.36;63.96;E;E;ZZGJAQU9X9OPWL9ZUHFVHDEHSFTACDRBRBBGMAS9EIPUEHZYGKAYTAPNWPNLRMQYYQPHSRBVAOVM9Z999
Uninettuno_senseBox_1;1614344902.2797782;23.9;32.76;20.56;60.43;E;E;VSTAOSNDLXY9OC9VAE9KZVNUDAOQRSQHYZTPONJNNEEFUFFD9UDPYNYVRXJZFJUGMHDYPVTHSH9IBW999
Uninettuno_senseBox_1;1614345012.287661;23.81;32.75;19.9;57.89;E;E;WHWCOFJRTJXUOVHXI9XWTCNHASGKZQUNJVPF9CDMD9UKWJBGWZPTOYIVYPXQKHZDUVEECF9KZCFKAU999
Uninettuno_senseBox_1;1614345123.9917865;23.8;33.06;19.77;57.4;01338.20600;4318.99443;HNHLYPOAJMC9FZMAJWFBGOGQQNGDQURHRNUNHRSSIVTRXVZBLTIHOKULIBJMCAYWELINKSVJKQPS9T999
Uninettuno_senseBox_1;1614345264.9979753;23.7;33.09;19.9;60.75;01338.20702;4318.99171;GOA9BCUKHWJXIOIWHFPZKWHUJZNMPA99RBIMOPUNQMYZKJQTOCFGNFPEFKCMRFHESEGYCDETMEJ9TX999
Uninettuno_senseBox_1;1614345376.0005417;23.68;33.51;20.11;58.34;01338.20955;4318.98706;WTQRGNZRCDPQQKGDXIWYYJNBCJUQ99JQ9KSOTKPLSBCNHGECHHFVOUAIXVMWVMISOU9RVNNUCSJBSI999
Uninettuno_senseBox_1;1614345482.0046785;23.61;33.56;20.23;61.32;01338.20887;4318.99621;TRBDDUJV9ICNQBNTJUDZVQPHIUFYRABBLGDUIEC9PBJJPLOYKIMDDELJW9CNHHWDZXMUZFDTSTDDO9999
Uninettuno_senseBox_1;1614345579.0070877;23.53;33.71;4637.49;22.54;01338.21067;4318.99506;GXBINPFEI9ODEAZJWOEXVVOEHSEYNBHHKTCJHDQBMFDQFLZICCXN9ZKQGIABHRMTTKXNOSNORQA9CK999
Uninettuno_senseBox_1;1614345681.0073838;23.5;33.83;21.16;66.61;01338.20835;4318.99355;DTPIDZQI9LWVDUBHITGBRIDAUCFRZUCZHE9PIBLD9SSDUHESHUULDANIVJBEOUFVUMOZO9WRAKRWEU999
Uninettuno_senseBox_1;1614345803.007576;23.5;33.7;21.03;64.41;01338.20776;4318.99285;IMXTHXHGEYQBAWPJVZIGCKZ9K9WKOHVFUO9SQPZIVKQLDPHTEPGUJDQQFQ9UAWSCJJIYQJJZKADDIS999
Uninettuno_senseBox_1;1614345905.0083783;23.5;33.25;20.37;62.44;01338.20417;4318.99431;XUSQEHJTECHJMROVLTWLZUXWBRNRKMAYMGCZSTSPPSFRIO9NXVKOQTCNQPYRAFTJQTBZPGIA9CZOKI999
Uninettuno_senseBox_1;1614346018.0052998;23.4;33.37;20.62;64.77;01338.20540;4318.99026;GMTGJYZCWEPAYRCQYIFZHEBWLDFSGATCGGEBZGIRQWHOY9FSYALKSF9DZIHKWVVFJUQIEPUBHXDRIH999
Uninettuno_senseBox_1;1614346128.0118845;23.35;33.59;20.61;67.14;01338.20475;4318.98763;OWDJQRXJQANSILDMRLAPMHOKEXTEUCMVUBVHUUKRUZMZFRPPXLLOB99GNIHMG9XNRFVLCIXFTCIFAU999
Uninettuno_senseBox_1;1614346230.0106592;23.35;33.45;20.73;64.53;01338.21227;4318.98451;DTUYZUDEFYQJHEWLZTAFLDTLAYMJODGHWZDPRJTKSLJ9VZ9XZEXRTYXBCTUZMYUPGLLKHSEPDROWMC999
Uninettuno_senseBox_1;1614346335.01113;23.28;33.72;20.56;61.08;01338.20536;4318.98951;DBFCJKIXDILN9FXOMXEGKYWNNKQTEXKNEHQKDCASM9AWMQGFQU9QOOQEVMXOGD9JLQLVVLMR9ZEXYE999
Uninettuno_senseBox_1;1614346432.0088212;23.2;33.73;20.43;58.57;01338.20727;4318.99106;RBJGNKOIOVLQVEHLXELYKVRMKBMMW9IWSC9DGBQNEZLZNMUUYYCJIWLKQFRKJFJEORKAASUOBJHLMR999
Uninettuno_senseBox_1;1614346537.0103753;23.2;33.84;20.98;64.06;01338.20428;4318.98877;OBOWFUCV9KKDFJGROQIIXSJWBTQOY9PUPMHSSWDCFBTNVVEZMMEGQG9WWKQUKNMWAFZACRGYCFYIDT999
Uninettuno_senseBox_1;1614346650.0120692;23.12;33.64;20.91;65.41;01338.20694;4318.98809;MVRZEJUOWLQWENOVLNQKQSDGN9ROVQRPOMFNPXWSELZVBOLQHSPNLHOPFGWYVSPSGIEDCK9VHBJXII999
Uninettuno_senseBox_1;1614346751.3064752;23.1;33.79;21.01;63.89;E;E;XJX99NH9UAEVQUJJJWRTGDSZDPBARMWGGQPKZJXOFDIPJFENZSHGEVUSCBOIDVXWXASFVCCYWBOBKN999
Uninettuno_senseBox_1;1614346862.3086052;23.02;33.76;20.94;62.39;E;E;POARCVPSKVKJKYIRFVWFICOSBYKGWVLNQSPCABJVV9SLVULBLTKBWJDRVOYETRIVUFNOYNGDD9BAUT999
Uninettuno_senseBox_1;1614346964.305338;23.04;33.76;20.82;61.79;E;E;TDUQTCYNIEHJEFIZNZMXM9NWDSFXIOBEQWFPVCVUOZRJVCDADCJQRAZUKDPCCTBCBORTS9MGPWKHRB999
Uninettuno_senseBox_1;1614347068.3033636;22.93;33.46;21.77;69.79;E;E;FVMWMEGWMYZAEMWQGHIKXEFVGYPPTTDHPMHPEJODBRDGXOPAA9SMZ9T9L9JZLE9HADCAZXOMAGXBJA999
Uninettuno_senseBox_1;1614347171.3058696;22.9;33.55;21.3;66.73;E;E;OKPWVHRCBARRNGT9RKBHOYPLDLYKOCEAFJJLYEIGTJNAVCSOUUQDNMJIHDWTQN9NTNY9AEMQVSTGAP999
Uninettuno_senseBox_1;1614347273.299634;22.9;33.73;4637.56;23.99;E;E;AEMNRIPRJFPVAMITGENRAVELIALXVTBWMCQWQTLLPW9KD9CRYBXXSRXQHTTOUL9AJW9KTDFY9ABXLN999
Uninettuno_senseBox_1;1614347410.9962652;22.91;33.48;21.94;63.26;01338.21029;4318.98757;FWAIEVUMSOLFWOWNZXQUWLINQUTMAMHUPUSNEZVDDAHOJSGJUUDTIVEJVYVPGVNLOGFUGMZLPQYHLX999
Uninettuno_senseBox_1;1614347520.9953196;22.9;33.61;22.52;66.12;01338.21103;4318.99210;DARZLCLAINVKBIHSXCNXJWZPLZWEKYBCSWWKVPDGUDTCUQAZTGQBZOQSR9YCG9GDSULQFTVWQNYQPZ999
Uninettuno_senseBox_1;1614347627.993662;22.9;33.51;22.64;67.02;01338.21170;4318.99073;BTPHECYHMYNIDPRAGIOTNNJBMGRLLRHCQFSIIUMFUWFKKJIMPFRKPAXHOSTFSNOQLRKHUUSDSLXNRR999
Uninettuno_senseBox_1;1614347737.9894311;22.99;33.42;23.15;66.35;01338.21026;4318.98758;OARBRBFYXZGBIOJMQDI9BRPBDCNYVOPIJTUCXHTRLVA9WUAKLKTGX9U9DGTJDOODXJLURSWVHGRTUV999
Uninettuno_senseBox_1;1614347845.991013;23.0;32.72;21.7;64.53;13,636716;43,316588;LCLCGYFQRFUKRZMYOEMZNLIFLODBHTBTLOUPJQYFAP9ZAXBIYKAJXWJYZNAZMYUSWTMJDYYYN9FWBZ999
Uninettuno_senseBox_1;1614347949.9910002;22.94;32.88;21.61;59.64;01338.22193;4318.98602;MXCWESYXMTSCGSKRSENQFTKDRERHUKLWRES9FROMW9XUAUROXJYLBZHGWHTPYNZECZTESMKR9CEXXO999
Uninettuno_senseBox_1;1614348053.981942;22.9;33.1;23.21;68.22;13,636716;43,316588;XL9UMTTAJLA9KEQQMYVFIREDFJ9JZP9MLCCIKHWRMGQITLMXEUHQFLMHMGTGNRJYIKKVYWGHKMZKOB999
Uninettuno_senseBox_1;1614348147.9890206;22.83;32.99;22.86;63.69;01338.21655;4318.98857;YMTHVVHCH9CNWMJRBMOREWIRFSDDADZCQ9ALMJLLIVMGFKYHVGXKSWNBAAAPAYDTEYNTPAVKELROTW999
Uninettuno_senseBox_1;1614348261.9884634;22.83;33.24;22.79;66.64;01338.20880;4318.98695;KEVIPOJVGUNOLBX9GHNYJTZERJJLRUXOPPTIRTFRWFK9ZRFIEOWBKYNPXI9MCUACQVPMKNXDHPVQNP999
Uninettuno_senseBox_1;1614348370.989107;22.82;33.33;5144.58;5248.2;01338.20681;4318.97885;YWARPJDERXYKVBBBTXEDUBMCGTGBXTRJKKDRAWYIFPTDBHSVOXF9LGCQFTWIOJ9DXDBSWBYNICQLDD999
Uninettuno_senseBox_1;1614348477.9827738;22.82;33.39;23.92;70.2;01338.20942;4318.98733;SHXGENENEOHPXKOMN9NEQ9QLMAVHHUOQSQZZXDRCSVIOGREGNBVCOYNSLYKSSXPWKGYRHDMUSGDQUT999
Uninettuno_senseBox_1;1614348588.9832988;22.9;33.12;23.92;64.95;01338.20815;4318.98851;EMIX9JYCQFURWBHADHSPNCTRKKLKJAPZAQMIBLEZJEKYCUOOSPSKKAXAHWHLHWKPBC9INAZYPLOODE999
Uninettuno_senseBox_1;1614348695.9856339;22.8;33.48;23.45;68.84;01338.18388;4319.01493;BTNHXTQPSAHYTXBSESRIESMWHHPSNHQIONDIZZELSWKUFWSJDHQBEXWTWZIZVZSXGEKRVYJOGRNCSB999
Uninettuno_senseBox_1;1614348799.9850552;22.61;33.37;23.7;69.73;01338.23057;4318.97688;Z9IJXBYFRRGSBYXKZTETOHVEYVSWWHWONHGAWA9MD9DFDHQBJJZYOCJIGCHXVHXPTASJJGZBMQGNLA999
Uninettuno_senseBox_1;1614348901.982339;22.58;33.08;23.48;70.56;01338.20968;4318.98363;PEBOBHNTSXBYJXXK9ARKUNUUUEBMEVBQDJFAOVQYQLAVNLGGBXUYKCFDUMZELBINFCTOSOWJTEZWDD999
Uninettuno_senseBox_1;1614349004.9879014;22.5;33.42;23.17;67.38;01338.20206;4318.99442;OC9EDVFXLWWJHE9BXRGUDDNOMXWPVEQCSPPCDJWD9SAYROXVRWRJQJRLLYTVRPXQIDXIHZIWGWZMHW999
Uninettuno_senseBox_1;1614349119.9680743;22.43;33.46;4637.69;26.25;13,636716;43,316588;TENLWCEBZSBRCUHUBHULXKHBAAGGBNAMWYNSZWZBYIOAACNOIJSLNABJG9P9ZJSWQYXKZDMXTLUJOM999
Uninettuno_senseBox_1;1614349232.9708154;22.4;33.59;23.55;69.79;13,636716;43,316588;TWTKJJCGNDIF9BQNHPUDALGEDDMJXPSJMX9IMWSUWBWDZJHHJARHZNYPYXOANYUJQNWFBFYAIMCN9O999
Uninettuno_senseBox_1;1614349338.2821112;22.4;33.51;4637.75;26.27;E;E;HX9SM9KFDSHVYNRICGDXPNXQGKGQRKFDNTAUBRXYAFHF9AMDISVH9FLEKWDNPRHBRYHANNWJRUDSFQ999
Uninettuno_senseBox_1;1614349441.2929847;22.41;33.54;23.53;70.13;E;E;CGBNABEIMALGHQMKAXAHPHMVRVGNKRQHROXCM9ACNPFPNSFKBDFIGNOAYTANLDSDDGNYJMQTCOEYBO999
Uninettuno_senseBox_1;1614349544.2968752;22.43;33.59;23.81;64.8;E;E;IXTFDDFTSEXZFETUFOZABQYCUZBIFHKZUAKIFXZYYKAKKZOJRNLHQHITAS9GYLWXPHJXDSECQGSYDN999
Uninettuno_senseBox_1;1614349648.2994893;22.5;33.51;24.9;76.48;E;E;VIYGXTUVSEJFLBAWWPLIPZXMAOHJGUASSHSXRWCCXXHRXAKCBEQGOIGGKJBRQAPFEIDZOHYYYMDBID999
Uninettuno_senseBox_1;1614349757.2809258;22.49;33.61;25.27;69.73;E;E;YJRHDWMIFVVYIOGGMNOFYXONLKHCRRMXQDRGJPYXH9KZTJATGYYBHNMIHHMYN9VZQKDRILKBHGTJJZ999
Uninettuno_senseBox_1;1614349869.2990658;22.46;33.51;25.36;74.45;E;E;EGZKGS9I9EOCYKOBNZOPMIUWAEEKIZEFWNYDWYZTEKBBMYCHJ9ISISIHLEXHMVXUCLQBQPUEAXJWGY999
Uninettuno_senseBox_1;1614349979.284216;22.48;33.37;24.55;68.07;E;E;HNHCPOIMQZPCZWA9SZHTFP9JOBURERROVLPKTWXKBUYRVVZLHASUWIOWQSDDZMZE9AIVQEJXXEGMHF999
Uninettuno_senseBox_1;1614350083.2805355;22.41;33.5;25.46;73.44;E;E;SLVLBGALQRUDPC9XVCWGJWBFIFFRLSOPEDFRNSUPFBGLODRIVDGHEEXNRCKA9JPFJICZCBVNOSRFHG999
Uninettuno_senseBox_1;1614350189.2846227;22.43;33.56;25.6;70.88;E;E;KMQQTRLHQQLWSFYWAUVZIOOXZFHNHALOSSMTJJKWMUKASHQXQKLKDDXIUJCHOJ9XFGOWJDEDBXPPWA999
Uninettuno_senseBox_1;1614350298.2790637;22.4;33.64;26.16;75.81;E;E;YETYFVGYJAOJROSNFGMNYOYARKYVBTYAYJGWQRJESVLJRBFLKBDWAPNUCT9MTKZMJFDLLVXVSDR9EV999
Uninettuno_senseBox_1;1614350398.2839594;22.4;33.7;25.66;69.5;E;E;CULWHXLFUBKPVNHDQBULHGHROFYUVDFA9UKASSTGPSPLFLFFUQ9OMJVEVBVKHKJUYKRIKQOHMSSGPD999
Uninettuno_senseBox_1;1614350492.2941551;22.34;33.67;26.42;71.56;E;E;YGWOHHREDLZLVOQCRLLHGYPQLZQUKGIZJR9YVUW99GEWXAZRBTVPQGALPRHNXRFKJHYCTRT9CGBTXU999
